Date,Open,High,Low,Close,Volume,log_return,sma20,sma50
2017-04-28,62.486586950045755,62.69514372356557,61.380307624761876,62.078529357910156,39548800,0.00277898060833604,59.989299583435056,59.195864334106446
2017-05-01,62.278030699336526,63.066936603812174,62.11480902662517,62.93998718261719,31954400,0.013781501864062094,60.15025463104248,59.284548110961914
2017-05-02,63.21201511392585,63.21201511392585,62.68607787404286,62.84023666381836,23906100,-0.001586108478115151,60.3202766418457,59.369423370361325
2017-05-03,62.91278624523669,62.91278624523669,62.305241516839054,62.64075469970703,28928000,-0.0031794796963603555,60.47216300964355,59.45266654968262
2017-05-04,62.5954099274219,62.640751975484356,62.241764090855405,62.39591598510742,21749400,-0.003916275540402982,60.6195161819458,59.53337074279785
2017-05-05,62.477518182686964,62.595397799294375,62.10573283164042,62.56819534301758,19128800,0.0027572631089885576,60.76777458190918,59.61280517578125
2017-05-08,62.54100021947596,62.61354472353562,62.04226540184669,62.513797760009766,18566100,-0.0008697908481916357,60.915580940246585,59.69115165710449
2017-05-09,62.441251443728945,62.82209970165181,62.27802977344422,62.60447311401367,22858400,0.001449434510965945,61.07472267150879,59.778384323120115
2017-05-10,62.55913689729804,63.076004414968345,62.49566218173239,62.849308013916016,17977800,0.0039031938063199536,61.248372650146486,59.875047760009764
2017-05-11,61.98785219906572,62.323365296836265,61.770225634194325,62.078529357910156,28789400,-0.012339738727266547,61.39481792449951,59.93888519287109
2017-05-12,62.214548953086904,62.214548953086904,61.697681534322655,62.005985260009766,18714100,-0.0011692692901915114,61.55033187866211,60.0181381225586
2017-05-15,61.788365746002505,62.09667642510267,61.27149826824525,62.051334381103516,31530300,0.0007310995150450678,61.68408317565918,60.09394546508789
2017-05-16,62.224606639092904,63.32810529599752,62.160768103829945,63.30074691772461,34956000,0.019935112376049797,61.88438529968262,60.19437835693359
2017-05-17,62.82652305418504,63.01803869417446,61.495028396725466,61.54063034057617,30548800,-0.028199516108881086,62.01254997253418,60.25725105285645
2017-05-18,61.46764991885218,62.133393551000324,61.2305324125294,61.750362396240234,25201300,0.0034022316361572787,62.13034515380859,60.31361854553223
2017-05-19,61.55886437216025,62.106052886114675,61.49502582816356,61.73214340209961,26961100,-0.000295086241650808,62.206424713134766,60.37433647155762
2017-05-22,61.91451612649905,62.47082623058405,61.558843365903996,62.42522430419922,16237600,0.0111646713241451,62.2659252166748,60.44528915405274
2017-05-23,62.67148993049914,62.698848314684746,62.36141200800891,62.635009765625,15425800,0.0033549538709867063,62.31823291778564,60.52442756652832
2017-05-24,62.80828686559783,62.817401688124285,62.42524862521309,62.71708297729492,14593900,0.001309483098397579,62.37872505187988,60.61064826965332
2017-05-25,62.89948852360972,63.72938969807999,62.84477175281924,63.492279052734375,21854100,0.012284442477529998,62.45802631378174,60.70620658874512
2017-05-26,63.65643538465897,64.03946669030687,63.40107422301349,63.80234909057617,19827900,0.004871700489128495,62.54421730041504,60.80996116638184
2017-05-30,63.6472832828961,64.21271514892578,63.62903972967232,64.21271514892578,17072800,0.00641123709034908,62.607853698730466,60.91775192260742
2017-05-31,64.32218763823181,64.51370331594471,63.665558481569796,63.69291687011719,30436400,-0.008127885100893267,62.65048770904541,61.0140584564209
2017-06-01,64.05767735535794,64.3951135353407,63.337210024828714,63.93000030517578,21603600,0.0037153782883456864,62.714949989318846,61.12816467285156
2017-06-02,64.24008379809965,65.53509796908969,64.05768302606569,65.44390106201172,34770300,0.023404563771293397,62.867349243164064,61.25767738342285
2017-06-05,65.63541646877887,66.47443914413029,65.48949585156402,65.91812896728516,33316800,0.00722019849024849,63.03484592437744,61.39957641601563
2017-06-06,65.93638584400145,66.22822017951023,65.90902050433675,66.13701629638672,31511100,0.003315092783789265,63.21600685119629,61.54385833740234
2017-06-07,66.24643596699649,66.36499123677622,65.61716555213187,66.01844024658203,22301800,-0.0017944939199101692,63.386705207824704,61.68359214782715
2017-06-08,66.1278951271347,66.13700994826866,65.20679026745827,65.61717987060547,24588300,-0.006096550742928156,63.52509880065918,61.811855239868166
2017-06-09,65.69927329318925,65.7357534576508,62.55292694770976,64.13066101074219,49187400,-0.022914969471040034,63.62770538330078,61.90712333679199
2017-06-12,63.154863919501466,63.784134826232666,62.133439788817626,63.638214111328125,47761700,-0.0077084397491303715,63.7093168258667,61.988190231323244
2017-06-13,63.857063838656416,64.58665321878212,63.802347070404984,64.4316177368164,25258600,0.01239033056121124,63.828330993652344,62.08240486145019
2017-06-14,64.66875120049633,64.84202332844484,63.319012603365486,64.08507537841797,25510700,-0.005392967869059952,63.86754741668701,62.17531044006348
2017-06-15,63.1730885088373,64.03035515106724,62.74446214560366,63.747642517089844,26068700,-0.005279300176028689,63.977898025512694,62.258202743530276
2017-06-16,63.59258901858536,63.866179792762594,63.127475657240886,63.83882141113281,48345100,0.0014292881354003863,64.08232097625732,62.34600212097168
2017-06-19,64.2948116566637,64.69608646657414,64.15801279347792,64.63224792480469,23798300,0.012351988749092133,64.22732620239258,62.446586532592775
2017-06-20,64.58665701357836,64.63225896172055,63.72027566191974,63.75675582885742,21512200,-0.013638327905456184,64.2939027786255,62.530568237304685
2017-06-21,64.03035859673756,64.4042751592382,63.78412612129404,64.08507537841797,19891100,0.0051363511969923035,64.36640605926513,62.62383697509765
2017-06-22,64.3313125011323,64.37690749826776,63.574364578293,64.07595825195312,22965700,-0.00014227610720620235,64.43434982299804,62.71782997131348
2017-06-23,63.92089810517439,64.97880193969404,63.765862633595326,64.94232177734375,27617300,0.013430291389985395,64.50685195922851,62.83368392944336
2017-06-26,65.11560196220663,65.39831452807863,64.24009892393362,64.32217407226562,19607000,-0.009595093515230257,64.53284320831298,62.94221328735352
2017-06-27,63.939133319010196,64.00297185532017,63.09098878924714,63.11834716796875,25215100,-0.018892934531305375,64.47812480926514,63.017054061889645
2017-06-28,63.11833667961668,63.69288341093415,62.73530552540503,63.656410217285156,25806200,0.008488539694626204,64.47629947662354,63.10428817749023
2017-06-29,63.27337230875969,63.37369098631084,62.09691351028689,62.461708068847656,28918700,-0.018946332253161988,64.40288486480713,63.17397560119629
2017-06-30,62.72620009799009,63.27338859775984,62.68971993695487,62.862998962402344,24161100,0.006404040743912298,64.27383975982666,63.2433464050293
2017-07-03,63.2277874207735,63.47401978629002,62.03308487701657,62.169883728027344,16165500,-0.011087040775182248,64.08642749786377,63.28253303527832
2017-07-05,62.25198322283669,63.32812381618361,62.21550305517809,62.99980926513672,21176300,0.013261000796297657,63.92956714630127,63.31782493591309
2017-07-06,62.261066514117466,62.72617971885661,62.12427465202685,62.534664154052734,21117600,-0.007410669390649525,63.755378341674806,63.33674110412598
2017-07-07,62.653253768917075,63.692914238041475,62.653253768917075,63.34636306762695,16878300,0.012896465520271206,63.64183750152588,63.373523559570316
2017-07-10,63.34633306781252,64.06680041273736,63.10921555936038,63.8205680847168,15014500,0.007458027190193146,63.62633285522461,63.411809844970705
2017-07-11,63.83881843468452,64.45896723493662,63.61082265456064,63.82969665527344,17460000,0.00014302470254630296,63.63590698242187,63.44683319091797
2017-07-12,64.46808475758854,65.00615142337098,64.34040768577988,64.8875961303711,17750900,0.016437935773359953,63.65870590209961,63.48578536987305
2017-07-13,65.20679343559507,65.69926515802618,65.03351441532884,65.4530258178711,20269800,0.008676239625647085,63.72710342407227,63.5380411529541
2017-07-14,65.88167367567831,66.82101539038808,65.62631945706369,66.3741455078125,25868100,0.013974883503157474,63.8584285736084,63.61270896911621
2017-07-17,66.39237251474768,66.98515596390526,66.31941219680004,66.89395904541016,21803900,0.00780105900819957,64.01118545532226,63.702669830322264
2017-07-18,66.65685841975753,66.93045620260689,66.26471226642374,66.84838104248047,26435300,-0.0006815792914072708,64.12199211120605,63.78827354431152
2017-07-19,67.03076295597407,67.52323470243289,66.98516101434886,67.35907745361328,22416200,0.007610588589630457,64.30210819244385,63.885179138183595
2017-07-20,67.65091302608548,67.76035351325875,66.83012676698472,67.68739318847656,42361000,0.0048622726699988714,64.48222408294677,63.98683753967285
2017-07-21,66.9852023693915,67.75127232279583,66.72984803755129,67.29528045654297,46717100,-0.0058098395045812195,64.64319019317627,64.07575698852538
2017-07-24,67.0581020875713,67.25873944051865,66.6933075329286,67.12194061279297,21394800,-0.0025791329185055486,64.75217113494872,64.17662521362304
2017-07-25,67.30436129701695,67.769467707968,67.03076356055676,67.6600341796875,22018700,0.007984694193441961,64.91906414031982,64.2897061920166
2017-07-26,67.79684057610238,67.83332074595037,67.31349050190813,67.5323715209961,16252200,-0.0018886075142423924,65.13976535797119,64.39932693481445
2017-07-27,67.26788403423036,67.86978933935382,65.9546259752268,66.72069549560547,36844200,-0.012091878915530175,65.29297962188721,64.46772590637207
2017-07-28,66.27380796125861,66.85747656884926,66.15525266711255,66.61124420166016,18306700,-0.0016417869383584028,65.50045642852783,64.56913818359375
2017-07-31,66.84838117469113,66.97605828483852,66.03671656394819,66.30118560791016,23600100,-0.004665615648431484,65.67236576080322,64.66015464782714
2017-08-01,66.66599319531682,66.95782764022734,66.10968269753707,66.19176483154297,22132300,-0.0016517226143875653,65.873459815979,64.74934707641602
2017-08-02,66.16435530403409,66.17347012241542,65.15205383357652,65.8998794555664,26499200,-0.004419444585331622,66.01846332550049,64.81884017944336
2017-08-03,65.8360635947683,66.06405937454475,65.52598571617524,65.7995834350586,18214400,-0.001523104767411247,66.18170928955078,64.88213165283203
2017-08-04,66.0275743256164,66.6112429219942,65.88165369758269,66.28292846679688,22579000,0.007318867310153351,66.32853755950927,64.95344856262207
2017-08-07,66.39238257777585,66.48357951009358,65.8999107938042,66.027587890625,18705700,-0.0038597218149416775,66.43888854980469,65.00415473937989
2017-08-08,65.74486261860203,66.69332593928371,65.43479168420113,66.38325500488281,22044600,0.0053721879850799495,66.56656646728516,65.05577285766601
2017-08-09,65.89077801294228,66.12789556368627,65.70838417875693,66.09141540527344,22213400,-0.004405975433943918,66.62675743103027,65.09334686279297
2017-08-10,65.57159517318703,65.83607114299586,65.07000161701862,65.12472534179688,24734500,-0.014734582919188418,66.61034240722657,65.12198303222657
2017-08-11,65.30711755155393,66.30117590042505,65.00616142546501,66.11878204345703,21443700,0.015148569723573226,66.59757423400879,65.16575866699219
2017-08-14,66.62948119947629,67.2313933684554,66.52916250464644,67.11283111572266,20096600,0.014922397090181703,66.60851783752442,65.19913726806641
2017-08-15,67.47040691045098,67.47040691045098,66.96614795145672,67.13117980957031,19181400,0.00027336331558405335,66.6226577758789,65.22339828491211
2017-08-16,67.24119533889042,67.93799728396831,67.08533386280524,67.52542114257812,18150400,0.00585552370505042,66.63097496032715,65.25116638183594
2017-08-17,67.46123788304617,67.72712290970885,66.37936401367188,66.37936401367188,22977500,-0.017117911245857417,66.56557350158691,65.25838485717773
2017-08-18,66.26016955240792,66.78276922278575,65.94844662391388,66.46187591552734,18761500,0.0012422635095939692,66.52390327453614,65.27527877807617
2017-08-21,66.44353562144917,66.45270599931209,65.73756341992932,66.150146484375,17734800,-0.004701383776381374,66.47531356811524,65.31566848754883
2017-08-22,66.33354010195217,67.14952920283757,66.33354010195217,67.07618713378906,14343700,0.013901989772012239,66.44612121582031,65.38442794799805
2017-08-23,66.89282312345078,67.06702542423888,66.49858059716112,66.67278289794922,13766500,-0.006032277616972065,66.40314178466797,65.4292512512207
2017-08-24,66.69109395157999,66.80111752432931,66.07681140903438,66.64525604248047,17098300,-0.0004129502065691639,66.39936981201171,65.48045486450195
2017-08-25,66.80110933420643,67.250359960023,66.45271188897411,66.76443481445312,12794300,0.0017866588687849513,66.40702934265137,65.54079071044922
2017-08-28,66.98449039903538,67.01199454646138,66.51690590289144,66.77362060546875,14569700,0.00013757562967687636,66.4306510925293,65.59948669433594
2017-08-29,66.24184242298281,67.07617210035009,66.05847679903074,66.9753189086914,11478400,0.003016075594387226,66.46982879638672,65.64634811401368
2017-08-30,66.93862688009844,68.03883432600098,66.77359506371823,67.85546875,16897800,0.013055806595090575,66.5676082611084,65.72832237243652
2017-08-31,67.87383811842736,68.72650178456863,67.66296829489195,68.55229949951172,27652800,0.010216966673991591,66.70524406433105,65.8176668548584
2017-09-01,68.49726315601485,68.52476729609032,67.51624252194469,67.79129791259766,21736200,-0.011163112959204134,66.7806625366211,65.89197364807129
2017-09-05,67.24121056500577,67.74547662529102,66.9111537741255,67.48876190185547,21556000,-0.00447274366260189,66.85372123718261,65.94290245056152
2017-09-06,67.60790353878849,67.88295884082491,67.25033584310928,67.29618072509766,16535800,-0.0028576086327554693,66.89936752319336,66.00238258361816
2017-09-07,67.5529155953618,68.39640851606262,67.47956656009677,68.15802764892578,17471200,0.012725459984964658,67.00269813537598,66.1031761932373
2017-09-08,68.14886570448229,68.24971888136366,67.69960810021105,67.82797241210938,14703800,-0.004854262715026588,67.1378604888916,66.18660743713379
2017-09-11,68.13053817194377,68.70815320527926,68.13053817194377,68.54312133789062,17910400,0.010488373481382665,67.25907745361329,66.30823570251465
2017-09-12,68.54311375240593,68.98319402010613,68.18554591179338,68.46976470947266,14394900,-0.0010707990692481097,67.32692413330078,66.42037101745605
2017-09-13,68.69899662943556,68.97405212866937,68.35059905936437,68.9557113647461,13380800,0.0070721775112876474,67.41815071105957,66.55608757019043
2017-09-14,68.76317631799914,69.21242711135683,68.32308891178505,68.55229949951172,15733900,-0.005867483938798711,67.46949462890625,66.66713737487792
