Date,Open,High,Low,Close,Volume,log_return,sma20,sma50,macd,rsi14,volume_change
2017-04-13,59.20403596898331,59.72090351319339,58.89572525024414,58.89572525024414,17896500,-0.004301590888648416,59.20221157073975,58.61999298095703,0.2022254321730017,49.3977732552149,0.04605897653213309
2017-04-17,58.97732824689478,59.38537894420411,58.95012578950405,59.37631607055664,16689300,0.008126915880792306,59.22986812591553,58.66878997802734,0.19594109276171423,56.551798870600344,-0.06745453021540526
2017-04-18,59.240307142430716,59.584883192864254,59.086155244991396,59.29471206665039,15155600,-0.0013752980495687136,59.250724411010744,58.70676162719727,0.18227479698244764,51.78597693110704,-0.09189720359751452
2017-04-19,59.53046895795608,59.62114612354856,58.841310046649525,58.97732925415039,26992800,-0.00536700932529228,59.28835659027099,58.739106826782226,0.1441720924889225,42.760580075792284,0.7810446303676528
2017-04-20,59.35817889062615,59.621147519759546,59.0680078030004,59.39445114135742,22299500,0.007047686743327359,59.30966587066651,58.78357955932617,0.14595123988527803,46.70869109711831,-0.17387229187042474
2017-04-21,59.548599599326565,60.4825875178027,59.34910569087068,60.21055603027344,32522600,0.013646879406495692,59.379034423828124,58.84599685668945,0.2107842810935452,56.852783525418396,0.4584452566201036
2017-04-24,61.189894363839876,61.3531160459863,60.84531141362799,61.2352294921875,29770000,0.016874982912296516,59.49464988708496,58.9159285736084,0.3409176319240075,70.7983127852833,-0.08463652967474922
2017-04-25,61.57073070862527,61.69768011253847,61.298692318397755,61.588863372802734,30242700,0.005758395597283388,59.6225061416626,58.99401466369629,0.467198969838293,72.032246072387,0.015878401074907567
2017-04-26,61.7339480762229,61.94250483180121,61.31682764684314,61.50725173950195,26190800,-0.0013259824679923951,59.737667655944826,59.057489242553714,0.5543028054925614,73.21077516331907,-0.1339794396664319
2017-04-27,61.79743634743967,62.005993148826995,61.280568862916084,61.906246185302734,34971000,0.0064659999537162475,59.86461696624756,59.124591217041015,0.6480583270463427,74.61255787571264,0.3352398552163356
2017-04-28,62.486609988679064,62.6951668390932,61.38033025551304,62.07855224609375,39548800,0.0027794725466297786,59.98930149078369,59.195864868164065,0.7278734404972127,76.22668953723752,0.13090274799119261
2017-05-01,62.27801937560527,63.06692513663775,62.114797732571766,62.93997573852539,31954400,0.013780951341400078,60.150255393981936,59.28454849243164,0.8508293385743784,81.80342941264753,-0.19202605388785499
2017-05-02,63.212011276659894,63.212011276659894,62.68607406870376,62.840232849121094,23906100,-0.0015859873573384373,60.32027683258057,59.36942352294922,0.9295095485846403,81.00655660752128,-0.2518682873094159
2017-05-03,62.91276708891946,62.91276708891946,62.305222545513146,62.6407356262207,28928000,-0.0031797234817587134,60.472163391113284,59.452666397094724,0.9646465779785771,81.40298700011923,0.21006772330074752
2017-05-04,62.595402273634456,62.64074431615277,62.24175648030964,62.39590835571289,21749400,-0.003916093324257981,60.61951656341553,59.53337028503418,0.9616520856629052,81.53593807191903,-0.2481540376106195
2017-05-05,62.477502946011754,62.59538253387132,62.105717685634175,62.568180084228516,19128800,0.002757141508379658,60.76777534484863,59.61280426025391,0.9620894493921881,80.44976935426091,-0.12049068020267228
2017-05-08,62.540992586761554,62.61353708196763,62.042257829999556,62.513790130615234,18566100,-0.0008696690170117209,60.915581703186035,59.691150436401365,0.9471293312349545,80.8696718816218,-0.029416377399523186
2017-05-09,62.44124383422569,62.82209204573587,62.27802218383223,62.60446548461914,22858400,0.0014494346877317237,61.07472267150879,59.77838287353516,0.9318483058615357,86.36391426164238,0.23119017995163227
2017-05-10,62.5591217089578,63.07598910114108,62.49564700880278,62.84929275512695,17977800,0.0039030728891776786,61.2483715057373,59.875046005249025,0.9287870191751608,85.87597363120618,-0.21351450670213135
2017-05-11,61.9878750538169,62.3233882752902,61.77024840870719,62.07855224609375,28789400,-0.012339127246322181,61.39481830596924,59.93888397216797,0.8543205343649518,69.58225274418993,0.6013861540344203
2017-05-12,62.21456043567211,62.21456043567211,61.69769292151258,62.00599670410156,18714100,-0.001169453423090629,61.55033187866211,60.018136978149414,0.7804540938064051,60.09518991005571,-0.34996561234343193
2017-05-15,61.788365746002505,62.09667642510267,61.27149826824525,62.051334381103516,31530300,0.0007309149507534488,61.68408279418945,60.09394432067871,0.7173041434566372,56.58940576347838,0.6848419106449148
2017-05-16,62.22460288924715,63.32810147965155,62.1607643578313,63.300743103027344,34956000,0.019935052112979176,61.884384346008304,60.19437728881836,0.7593212126698887,69.17353066084092,0.1086478720468882
2017-05-17,62.826515265374155,63.01803088162075,61.495020772984354,61.54062271118164,30548800,-0.028199579819110133,62.012549018859865,60.25725006103516,0.6431788713915054,46.97237517680716,-0.12607849868405996
2017-05-18,61.46767270224651,62.13341658115697,61.230555108034544,61.75038528442383,25201300,0.003402726266056477,62.13034572601318,60.31361808776855,0.5615876825415285,47.299295353929786,-0.17504779238464363
2017-05-19,61.55887578412906,62.10606439952294,61.49503722829778,61.732154846191406,26961100,-0.0002952715152375772,62.20642566680908,60.374336318969725,0.4898088223295147,38.458223963344366,0.06982973100594014
2017-05-22,61.914550177898015,62.470860587939335,61.55887722169205,62.42525863647461,16237600,0.011165035915382765,62.265927124023435,60.44528976440429,0.4832802875155764,46.43844709682858,-0.39773970646598245
2017-05-23,62.67149374741818,62.69885213327001,62.36141580604309,62.635013580322266,15425800,0.0033544648003294634,62.31823463439942,60.524428329467774,0.4893904590364855,49.95097623508806,-0.0499950731635217
2017-05-24,62.80827158461926,62.81738640492812,62.42523343742602,62.71706771850586,14593900,0.0013091788991950982,62.37872543334961,60.6106485748291,0.49514616046452886,52.83047907759211,-0.0539291317144005
2017-05-25,62.89951119809964,63.72941267173905,62.84479440758444,63.49230194091797,21854100,0.01228504626074208,62.45802822113037,60.70620735168457,0.5558549680952822,57.36211799633744,0.49748182459794843
2017-05-26,63.65641635479302,64.03944754593508,63.40105526948686,63.802330017089844,19827900,0.004871041055022299,62.544217109680176,60.80996162414551,0.6218159035906936,59.8635386249686,-0.09271486814831087
2017-05-30,63.647321093961544,64.21275329589844,63.62907752989979,64.21275329589844,17072800,0.006412130108622253,62.60785598754883,60.917752990722654,0.6991487966206478,61.73661713535354,-0.13895067051982313
2017-05-31,64.32217993346067,64.51369558823305,63.66555085545235,63.692909240722656,30436400,-0.008128598956704406,62.650489807128906,61.014059448242186,0.7103006964834293,55.91878781111027,0.7827421395436016
2017-06-01,64.0576926446209,64.39512890514281,63.33722514213081,63.930015563964844,21603600,0.003715736751992451,62.71495380401611,61.12816604614258,0.7298578096660719,64.0412055301363,-0.2902051490977908
2017-06-02,64.24008379809965,65.53509796908969,64.05768302606569,65.44390106201172,34770300,0.023404325091688005,62.867353439331055,61.257678756713865,0.8576286610389445,71.39518595516282,0.6094678664666999
2017-06-05,65.6354468554719,66.47446991925881,65.48952617070137,65.91815948486328,33316800,0.007220661451978911,63.03485240936279,61.39957824707031,0.9857930636692274,72.84489488220537,-0.041802918007609935
2017-06-06,65.93638584400145,66.22822017951023,65.90902050433675,66.13701629638672,31511100,0.0033146298220587114,63.216013717651364,61.54386016845703,1.0924313234735195,69.07979137359763,-0.05419788214954613
2017-06-07,66.24644362273926,66.36499890621978,65.61717313515325,66.01844787597656,22301800,-0.0017943783553184306,63.386712837219235,61.68359436035156,1.1540720083191047,88.6611925226595,-0.29225574480103833
2017-06-08,66.1278951271347,66.13700994826866,65.20679026745827,65.61717987060547,24588300,-0.006096666307519775,63.52510719299316,61.811857528686524,1.1572041910794155,82.31691862492202,0.1025253566976656
2017-06-09,65.69928110919595,65.73576127799741,62.55293438940693,64.13066864013672,49187400,-0.022914850504636798,63.62771301269531,61.9071257019043,1.027888575813435,66.09546948273228,1.0004392332938838
2017-06-12,63.15484120516008,63.78411188556708,62.13341744184267,63.63819122314453,47761700,-0.007708918376596241,63.70932273864746,61.988192291259764,0.8755731451092146,58.36473972151145,-0.02898506528094591
2017-06-13,63.85705627729523,64.58664557102972,63.80233951552285,64.43161010742188,25258600,0.012390571811542352,63.828336524963376,62.082406539916995,0.8095523266923124,61.46675686893042,-0.47115366496586175
2017-06-14,64.66872040496936,64.84199245040497,63.31898245058963,64.08504486083984,25510700,-0.005393325662580624,63.867551612854,62.17531135559082,0.7209547162201986,58.445923725094325,0.009980759028608066
2017-06-15,63.173065826943656,64.03033216137747,62.74443961760557,63.74761962890625,26068700,-0.00527918301544944,63.977901458740234,62.258203659057614,0.6164075132605049,51.666425891167364,0.02187317478548212
2017-06-16,63.59258521860174,63.86617597643053,63.12747188505018,63.83881759643555,48345100,0.0014295874239382892,64.08232307434082,62.34600311279297,0.5347477760065615,50.2451525972855,0.8545266929306026
2017-06-19,64.29482683578867,64.69610174043461,64.15802794030657,64.63226318359375,23798300,0.012352284590511242,64.22732849121094,62.446588287353514,0.5279701623073194,52.680632813187984,-0.5077412188618908
2017-06-20,64.58665701357836,64.63225896172055,63.72027566191974,63.75675582885742,21512200,-0.013638563991740469,64.29390335083008,62.53057014465332,0.44680226957473224,50.39023674184169,-0.09606148338326692
2017-06-21,64.0303281052158,64.40424448965582,63.7840957470292,64.08504486083984,19891100,0.005135874992740266,64.36640491485596,62.623838119506836,0.40430572631474604,50.937109355442104,-0.07535723914801828
2017-06-22,64.33127420213708,64.37686917212801,63.574326729939045,64.07592010498047,22965700,-0.00014239524300128426,64.4343475341797,62.717830200195316,0.36567534037225613,39.89213625389125,0.15457164259392386
2017-06-23,63.92091312397067,64.97881720705445,63.76587761596462,64.94233703613281,27617300,0.01343112168909867,64.50684928894043,62.83368461608887,0.4003580086816356,43.18471485255639,0.20254553529829278
2017-06-26,65.11558651519711,65.3982990140028,64.24008368461479,64.32215881347656,19607000,-0.009595565698723128,64.53284072875977,62.94221328735352,0.3734956483282872,37.99760022672459,-0.2900464563878439
2017-06-27,63.9391217261003,64.0029602508356,63.09097735011573,63.11833572387695,25215100,-0.01889287861854707,64.47811985015869,63.01705368041992,0.2521618073047236,33.22790934455803,0.28602539909216107
2017-06-28,63.11835180942658,63.69289867846604,62.73532056340027,63.65642547607422,25806200,0.008488960711725599,64.47629566192627,63.1042879486084,0.1971505809537959,38.8371138846614,0.02344230242989309
2017-06-29,63.27339935863352,63.37371807907171,62.09694005721515,62.461734771728516,28918700,-0.01894614445066867,64.40288162231445,63.17397605895996,0.05650092485122826,40.17193121336649,0.12061055095287188
2017-06-30,62.726188678802274,63.273377078957374,62.689708524408196,62.86298751831055,24161100,0.006403431187835421,64.27383594512939,63.243346786499025,-0.0223297937337108,45.385376553827896,-0.1645163855913302
2017-07-03,63.22781069843014,63.474043154598455,62.033107714836916,62.16990661621094,16165500,-0.011086490571613872,64.08642330169678,63.28253379821777,-0.1391257871659377,36.37378208904189,-0.3309286414939717
2017-07-05,62.25195683692679,63.328096974144486,62.21547668473055,62.99978256225586,21176300,0.013260208784257231,63.929561614990234,63.317824859619144,-0.16284621040224323,43.82137837986304,0.30996876063221057
2017-07-06,62.261108292199395,62.72622180903627,62.124316338319446,62.534706115722656,21117600,-0.007409574519693438,63.75537452697754,63.33674171447754,-0.21667490570509784,43.19356456070812,-0.002771966774176793
2017-07-07,62.65323113116638,63.69289122464269,62.65323113116638,63.34634017944336,16878300,0.012895433187837011,63.641832542419436,63.373523483276365,-0.19163341795947275,47.44313291109032,-0.20074724400500055
2017-07-10,63.346348213217254,64.06681573039783,63.10923064807295,63.82058334350586,15014500,0.00745862759716186,63.62632827758789,63.41181022644043,-0.13199879859869412,45.64141781996342,-0.11042581302619336
2017-07-11,63.83882606516936,64.4589749395462,63.61083025779375,63.82970428466797,17460000,0.00014290514102406434,63.635903930664064,63.446833267211915,-0.08304466221365203,50.43190843120026,0.16287588664291186
2017-07-12,64.4680923376575,65.00615906670508,64.34041525083674,64.88760375976562,17750900,0.016437933824637634,63.65870361328125,63.48578582763672,0.040646937380287795,54.37385284766215,0.016660939289805166
2017-07-13,65.20680103628804,65.69927281612307,65.0335219958239,65.45303344726562,20269800,0.008676238609919697,63.727103042602536,63.53804183959961,0.18219859945669015,57.07604522627538,0.1419026640902714
2017-07-14,65.88167367567831,66.82101539038808,65.62631945706369,66.3741455078125,25868100,0.013974766940263918,63.85842933654785,63.612710037231444,0.36450358626151314,57.3159644464666,0.2761892075896162
2017-07-17,66.39239523131033,66.98517888329243,66.31943488839887,66.89398193359375,21803900,0.007801401164352452,64.01118755340576,63.70267150878906,0.5446496744329039,63.277125349863766,-0.15711242804844572
2017-07-18,66.65685841975753,66.93045620260689,66.26471226642374,66.84838104248047,26435300,-0.0006819214475601311,64.1219934463501,63.7882755279541,0.6759452601828428,71.87211294846173,0.21241154105458193
2017-07-19,67.03075536376593,67.52322705444516,66.9851534273058,67.35906982421875,22416200,0.007610475325089878,64.30210914611817,63.88518112182617,0.8118477984425851,71.78143378251687,-0.1520353466766029
2017-07-20,67.65091302608548,67.76035351325875,66.83012676698472,67.68739318847656,42361000,0.004862385934539315,64.4822265625,63.98683967590332,0.935263356923727,84.22991392308855,0.8897493776822121
2017-07-21,66.98516439818957,67.75123391733983,66.7298102110994,67.29524230957031,46717100,-0.005810406364295758,64.6431926727295,64.07575866699219,0.9900154952292723,79.06749943576695,0.10283279431552605
2017-07-24,67.0581020875713,67.25873944051865,66.6933075329286,67.12194061279297,21394800,-0.0025785660587910784,64.7521728515625,64.17662643432617,1.0078056050393656,84.85240120997275,-0.5420349293941619
2017-07-25,67.30436129701695,67.769467707968,67.03076356055676,67.6600341796875,22018700,0.007984694193441961,64.91906661987305,64.28970718383789,1.0531836040440936,84.20362396525782,0.029161291528782662
