Date,Open,High,Low,Close,Volume,log_return,sma20,sma50,volatility20,ema12,ema26,macd,macd_signal,rsi14,bollinger_mid,bollinger_std,bollinger_up,bollinger_down,volume_change
2016-02-17,45.493882029417165,46.62482224236889,45.4585393051455,46.31557846069336,40789000,0.02569913551092369,45.21181926727295,46.75078063964844,0.02219100996358517,44.94754138815412,45.45232394838821,-0.5047825602340907,-0.6121987911098827,55.954663357746796,45.21181926727295,1.4151927124588126,48.04220469219057,42.38143384235533,0.0937969279615567
2016-02-18,46.236065265308255,46.783864043752665,46.0328462733282,46.11236572265625,27176000,-0.004397221365647325,45.289662551879886,46.69208778381348,0.022230605045919095,45.126745131923684,45.50121593166733,-0.37447079974364783,-0.5646531928366358,51.99844759482592,45.289662551879886,1.4200013953502146,48.12966534258032,42.449659761179454,-0.3337419402289833
2016-02-19,45.91798733503902,46.19188503823419,45.52922408590849,45.78545379638672,33559100,-0.007114712992742993,45.36475830078125,46.6286107635498,0.022250118494123346,45.22808492645646,45.52227058831321,-0.2941856618567513,-0.510559686640659,35.46769901157438,45.36475830078125,1.403612104424452,48.171982509630155,42.55753409193234,0.2348800412128349
2016-02-22,46.191887462447745,46.82804308861647,46.191887462447745,46.518802642822266,25008300,0.01589015079809819,45.39713020324707,46.58015190124512,0.0211057126054905,45.42665688282043,45.596087777536106,-0.16943089471567419,-0.44233392825566203,41.934200354038225,45.39713020324707,1.4232398447913712,48.24360989282982,42.55065051366433,-0.25479825144297674
2016-02-23,46.24491318908838,46.27141855669094,45.043287090894616,45.21999740600586,28895300,-0.028317179286885166,45.38649234771729,46.51992835998535,0.021983061593129273,45.394863117156646,45.56822923149683,-0.17336611434018323,-0.3885403654725663,42.87787387292404,45.38649234771729,1.4237545825809457,48.234001512879175,42.5389831825554,0.15542839777193973
2016-02-24,44.78704937504251,45.502724507855035,44.35411271864362,45.3790283203125,33014500,0.003510657567582554,45.367138671875,46.45779747009277,0.021930779468409604,45.39242699456524,45.55421434918688,-0.1617873546216373,-0.34318976330238055,47.7395391888697,45.367138671875,1.4209508708282546,48.209040413531504,42.52523693021849,0.14255605582914876
2016-02-25,45.70593276204582,46.03284454345703,44.71636005129231,46.03284454345703,26939500,0.014305086464679408,45.42214488983154,46.42997222900391,0.02173946280259508,45.49095277131782,45.58966843765133,-0.09871566633351136,-0.2942949439086067,52.341335143054074,45.42214488983154,1.4245379190552865,48.271220727942115,42.57306905172097,-0.18401005618743282
2016-02-26,46.47461164779531,46.545297087666725,45.14928998441179,45.32600021362305,35975900,-0.015474329528441157,45.404965209960935,46.369061660766604,0.021740988481238347,45.4655754547494,45.57013745809368,-0.10456200334428445,-0.2563483557957423,58.2969703919576,45.404965209960935,1.4234681032022531,48.25190141636544,42.55802900355643,0.33543310009465666
2016-02-29,45.370194676865104,45.63526180960835,44.76054768658655,44.95492935180664,31654000,-0.008220406085656709,45.23632869720459,46.299676971435545,0.017151296693537002,45.387014515835126,45.5245664872576,-0.1375519714224751,-0.23258907892108888,60.47256814293902,45.23632869720459,1.2479581564064595,47.73224501001751,42.740412384391675,-0.12013320028129948
2016-03-01,45.03444215214399,46.46578895295329,44.99026205624666,46.45695495605469,33024500,0.03286576609467628,45.15946044921875,46.24401588439942,0.01895994310513662,45.55162073740737,45.59363229976109,-0.04201156235372139,-0.19447357560761538,67.77489822136681,45.15946044921875,1.1087173716511742,47.3768951925211,42.9420257059164,0.04329626587477087
2016-03-02,46.30675015740725,46.79270087924426,46.08586315925697,46.78386688232422,29289900,0.007012234756914599,45.17394332885742,46.20243743896484,0.01765454331438105,45.74119706739457,45.681797824395396,0.059399242999177204,-0.1436990118862569,67.59528407483845,45.17394332885742,1.12878082136424,47.4315049715859,42.916381686128936,-0.1130857393753123
2016-03-03,46.801536753293576,46.801536753293576,45.75011251854737,46.25373458862305,24427800,-0.011396210195087358,45.19876403808594,46.177801818847655,0.017460818586173207,45.820048993737416,45.72416351063448,0.09588548310293277,-0.09578211288841895,63.96227998087181,45.19876403808594,1.1475850091567703,47.49393405639948,42.9035940197724,-0.1659992010897955
2016-03-04,46.297908169566796,46.34208488747842,45.688258002796736,45.97099304199219,33034200,-0.006131597018174659,45.21646499633789,46.135229949951174,0.01750746735611596,45.843271155007386,45.74244717962394,0.10082397538344878,-0.05646089523404541,59.16584753530336,45.21646499633789,1.1570663311348992,47.53059765860769,42.90233233406809,0.35231989782133466
2016-03-07,45.55573079759852,45.767780405485986,44.68985426271126,45.08744812011719,38407800,-0.019406715962362733,45.270695495605466,46.06586402893066,0.016019438409115752,45.7269906881012,45.69392873077158,0.033061957329621805,-0.03855632472131197,49.71036059369902,45.270695495605466,1.1220794524002349,47.51485440040594,43.026536590804994,0.16266778066367582
2016-03-08,44.8842323590715,46.059352676386354,44.70752210610722,45.635250091552734,33835100,0.012076550631278332,45.38521308898926,45.99920783996582,0.01571420393327241,45.71287675017067,45.68958216490352,0.023294585267152,-0.026186142723619178,46.01036549329567,45.38521308898926,1.0281332851905756,47.441479659370415,43.328946518608106,-0.11905654580579983
2016-03-09,45.847293520677056,46.695498576046155,45.8207881659678,46.68666458129883,28251600,0.02277812268058858,45.55800361633301,45.95621162414551,0.016287783866352244,45.862690262651924,45.76344012167354,0.09925014097838414,-0.0010988859832185144,53.06312284974971,45.55800361633301,0.9330054638039059,47.42401454394082,43.6919926887252,-0.16502093979329158
2016-03-10,46.76619737185999,46.77503136913022,45.2023169585065,45.98867416381836,38387800,-0.015063416548492371,45.67703399658203,45.894343032836915,0.016774709548587025,45.882072401292916,45.78012412479538,0.1019482764975379,0.01951054651293277,51.04263905841413,45.67703399658203,0.8156154498325379,47.30826489624711,44.045803096916956,0.3587832193574878
2016-03-11,46.828044487119094,46.889892578125,46.2802456651518,46.889892578125,32275700,0.019406989821844817,45.84200248718262,45.83997200012207,0.017164809016306654,46.037121659267086,45.862329195412386,0.17479246385470049,0.05056692998128631,51.87166776385734,45.84200248718262,0.6963267323014555,47.23465595178553,44.44934902257971,-0.15921985630851465
2016-03-14,46.571809735293016,47.34933284329835,46.50112765482043,46.978240966796875,24083600,0.0018823941932850563,45.97585964202881,45.79157890319824,0.01691169656774547,46.1819092450409,45.94498932662605,0.2369199184148485,0.08783752766799875,60.101489726939406,45.97585964202881,0.6395246396255181,47.25490892127984,44.696810362777775,-0.25381633860768316
2016-03-15,46.60715805979899,47.34933853149414,46.59832406260409,47.34933853149414,21104800,0.00786831340811009,46.08630294799805,45.76516975402832,0.016546159155904284,46.36151375064909,46.04901519365332,0.3124985569957701,0.13276973353355304,61.05058477714551,46.08630294799805,0.6772802222007296,47.44086339239951,44.73174250359659,-0.12368582770017766
2016-03-16,47.225640890507336,48.24171905997344,47.181464164959785,48.02083206176758,31691700,0.014082068276699252,46.17156562805176,45.76412094116211,0.0158750755807271,46.616793490821166,46.19507570240253,0.4217177884186398,0.1905593445105704,61.12766401268023,46.17156562805176,0.8032795484893112,47.77812472503038,44.56500653107314,0.5016346992153444
2016-03-17,47.89712631925934,48.59512990314396,47.71158208672316,48.29472351074219,28223900,0.005687392563547575,46.280683517456055,45.76416381835938,0.015827700393630968,46.87493657080902,46.35060516968694,0.5243314011220761,0.2573137558328716,67.46372862058865,46.280683517456055,0.9326268255133059,48.14593716848267,44.41542986642944,-0.10942297194533579
2016-03-18,48.52444517941679,48.56862526726678,47.225632161940204,47.2609748840332,67625500,-0.02163741096036376,46.354459571838376,45.76107666015625,0.0165973579207777,46.934327080535816,46.418039963342224,0.5162871171935919,0.30910842810501565,62.58434086041492,46.354459571838376,0.9495961379899853,48.25365184781835,44.455267295858405,1.3960366923068745
2016-03-21,47.048929636047,47.64974252826683,46.76619455388097,47.587894439697266,23925700,0.006893510752606259,46.40791416168213,45.79751251220703,0.01630867720088081,47.0348759050222,46.504695850479635,0.5301800545425621,0.35332275339252495,57.07965035550809,46.40791416168213,0.9886228791177646,48.385159919917655,44.4306684034466,-0.6462029855601807
2016-03-22,47.36701003319362,47.932480228410554,47.2344764816098,47.773441314697266,23124100,0.003891453652219834,46.5355863571167,45.834852142333986,0.0147643118337009,47.14850135266451,46.598676995977236,0.5498243566872745,0.3926230740514749,56.30632350766227,46.5355863571167,0.9920113311813203,48.51960901947934,44.55156369475406,-0.03350372193917006
2016-03-23,47.808789123060336,47.92365132193647,47.48187726368674,47.68509292602539,20129000,-0.001851032274912248,46.65088958740235,45.87095153808594,0.014798345210811768,47.23105390241234,46.67915225005488,0.5519016523574649,0.42447878971267294,59.6659765109029,46.65088958740235,0.9844978763932217,48.61988534018879,44.681893834615906,-0.1295228787282532
2016-03-24,47.57021729179466,48.00315722960946,47.47302648715455,47.89712905883789,19950000,0.004436734702960969,46.744103813171385,45.90286964416504,0.01454561879596778,47.33352700340089,46.769372754409176,0.5641542489917128,0.45241388156848095,63.1326247606788,46.744103813171385,1.010805843450941,48.76571550007327,44.7224921262695,-0.008892642456157729
2016-03-28,47.897120612315554,47.96780604703142,47.119601053243294,47.305145263671875,17025100,-0.012436497538800597,46.84306106567383,45.942949829101565,0.014368487731404655,47.32916058190412,46.80905960694716,0.5201009749569607,0.4659513002461769,65.7465751227042,46.84306106567383,0.9602833886440428,48.76362784296192,44.92249428838574,-0.1466115288220552
2016-03-29,47.41119566925125,48.47145416974987,47.225651358542926,48.33892059326172,23924300,0.021617976612096777,47.012260627746585,45.97791389465332,0.014779674388697872,47.48450827595913,46.92238264297046,0.5621256329886677,0.4851861667946751,67.95787500201104,47.012260627746585,0.9067212205715494,48.82570306888968,45.19881818660349,0.40523697364479494
2016-03-30,48.5332841301693,49.16060230070324,48.506778772967685,48.63930892944336,23008300,0.006194984139164222,47.121378326416014,46.05608116149902,0.013111981230076352,47.6621699149567,47.04956236789438,0.6126075470623178,0.5106704428482036,64.40685967057912,47.121378326416014,0.9657697341511015,49.05291779471822,45.18983885811381,-0.03828743160719439
2016-03-31,48.55095515307514,49.11642523921522,48.47143571155747,48.79834747314453,26360500,0.0032644193385770906,47.222102355957034,46.144973526000975,0.013067727098142778,47.83696646237021,47.17910200532032,0.6578644570498966,0.5401092456885422,72.52122186913246,47.222102355957034,1.0315271598916986,49.28515667574043,45.15904803617364,0.14569524910575748
2016-04-01,48.63932092280436,49.13410905886624,48.21521825066636,49.0987663269043,24399200,0.006137459729361564,47.36435394287109,46.23583885192871,0.012696972631377035,48.031089518452376,47.32129936247468,0.7097901559776929,0.5740454277463725,69.59251259180178,47.36435394287109,1.0857046850036676,49.53576331287842,45.19294457286376,-0.07440298932114342
2016-04-04,48.975059509277344,49.178275118263706,48.59513364929092,48.975059509277344,18928800,-0.0025227298349947457,47.51455726623535,46.32966926574707,0.012585755757896099,48.176315670886986,47.4438001140897,0.7325155567972885,0.6057394535565557,67.6011979630598,47.51455726623535,1.0905825495988282,49.69572236543301,45.333392167037694,-0.22420407226466443
2016-04-05,48.763011736675395,48.86020255361843,48.11802211660662,48.20637893676758,19272300,-0.01581982353841533,47.670503807067874,46.3763695526123,0.012268748020613944,48.18094078871477,47.50028743428806,0.6806533544267097,0.6207222337305865,57.05966774336863,47.670503807067874,0.9375053009533015,49.545514408974476,45.79549320516127,0.018146950678331386
2016-04-06,48.02966173227988,48.77184206213398,47.897128206407956,48.70115661621094,21188700,0.010211424239602739,47.82379913330078,46.44173759460449,0.012205807318341765,48.26097399294495,47.58924070702309,0.6717332859218601,0.6309244441688413,55.77205509758064,47.82379913330078,0.8319098503340835,49.487618833968945,46.15997943263262,0.09943805357948965
2016-04-07,48.48027746122952,48.515620189883045,47.914807284645576,48.11802291870117,19225100,-0.012045975841174127,47.8953670501709,46.48877601623535,0.011748939699693284,48.23898151998437,47.62840975973999,0.6105717602443832,0.6268539073839497,48.57557021882413,47.8953670501709,0.7894188166856758,49.47420468354225,46.31652941679955,-0.09267203745392594
2016-04-08,48.30355908044605,48.8425238053061,47.99431868280548,48.082672119140625,22167200,-0.0007349385810117552,48.000066947937015,46.55177505493164,0.011104321054395615,48.214933919854566,47.66205882339929,0.5528750964552742,0.6120581451982147,57.89470196450404,48.000066947937015,0.6497296340041698,49.299526215945356,46.70060767992867,0.1530343145159192
2016-04-11,48.144535441993774,48.72767702882914,47.97665915290268,47.985496520996094,21414200,-0.0020230557668175944,48.054847145080565,46.59809310913086,0.010368812250275526,48.17963585849172,47.68601717136942,0.49361868712230006,0.5883702535830317,53.99651364903802,48.054847145080565,0.5950909313414893,49.24502900776354,46.86466528239759,-0.03396910751019522
2016-04-12,48.038500585986974,48.40075510680895,47.49953580295401,48.28589630126953,24944300,0.006240706536475486,48.1202299118042,46.59725784301758,0.010430522263236486,48.19598361891908,47.73045266247313,0.4655309564459529,0.5638023941556161,55.03471595458363,48.1202299118042,0.5398506538362504,49.1999312194767,47.0405286041317,0.16484855843318913
2016-04-13,48.701149965972874,48.983884970121885,48.497934392394974,48.90436553955078,20818000,0.012727151359984408,48.19798126220703,46.615458755493165,0.010644172558978855,48.30496545286242,47.81740917188629,0.48755628097612913,0.5485531715197187,60.848904350887466,48.19798126220703,0.5349385381900447,49.26785833858712,47.12810418582694,-0.16542055700099823
2016-04-14,48.78951946200014,49.107597267085275,48.656985919725344,48.91321563720703,20877100,0.00018095106368253738,48.242600440979004,46.66383888244629,0.010233216399626212,48.39854240430005,47.89858002116931,0.49996238313074315,0.5388350138419236,59.38015678289143,48.242600440979004,0.5561799454576775,49.35496033189436,47.13024055006365,0.0028388894226150097
