Date,Open,High,Low,Close,Volume,log_return,sma20,sma50,volatility20,ema12,ema26,macd,macd_signal,rsi14,bollinger_mid,bollinger_std,bollinger_up,bollinger_down,volume_change
2021-11-23,326.73415634565987,329.0607250462627,323.3509815757989,327.3448791503906,30427600,-0.006346888135149146,324.18931884765624,302.5970330810547,0.012178161829939785,326.2483286548554,318.4246135106947,7.823715144160701,8.488964882042838,57.25533622661605,324.18931884765624,5.180732727662163,334.55078430298056,313.8278533923319,-0.01944823096828663
2021-11-24,325.98778479533405,327.81025009025836,323.6903259484439,327.5679016113281,21661300,0.0006810753312802548,324.93236846923827,303.2493707275391,0.008544911288007828,326.45133987892814,319.1018941107416,7.349445768186513,8.261061059271574,53.80955282250251,324.93236846923827,4.463220899866976,333.8588102689722,316.00592666950433,-0.28810356386964464
2021-11-26,324.11689632002157,327.58731389288937,318.07756092876355,319.5898132324219,24217200,-0.024657026855512933,325.21942138671875,303.7344055175781,0.01044618230364218,325.39572039485023,319.13803626790315,6.257684126947083,7.860385672806677,41.8114173701034,325.21942138671875,3.8561972950981827,332.9318159769151,317.5070267965224,0.1179938415515227
2021-11-29,324.6887789094433,328.6535962110915,324.49488830576917,326.3270568847656,28563500,0.020861780540011848,325.49160919189455,304.45772033691406,0.010309627549802618,325.5390029317603,319.67055631359665,5.868446618163659,7.461997861878074,50.30961476203593,325.49160919189455,3.7238780328079453,332.9393652575104,318.0438531262787,0.17947161521563193
2021-11-30,325.057167596262,327.4418682918144,318.9208876812045,320.471923828125,42885600,-0.018105449070393492,325.57989501953125,305.1717272949219,0.01103478886699976,324.7594523004318,319.72991687022835,5.0295354302034525,6.97550537554315,44.866721036472995,325.57989501953125,3.5723923776421476,332.72467977481557,318.43511026424693,0.5014126420081573
2021-12-01,324.8729652307251,328.89594378590317,319.30865400622315,319.9775085449219,33337600,-0.0015439638367318782,325.4615447998047,305.8661682128906,0.010726036462136997,324.02376864573796,319.7482569942797,4.27551165145826,6.435506630726173,49.86068690739071,325.4615447998047,3.7213230542905165,332.9041909083857,318.0188986912237,-0.22263883448057153
2021-12-02,320.1907852858541,323.28315411578535,317.76730059678897,319.40557861328125,30766000,-0.0017890059830112564,325.272509765625,306.47601806640625,0.010706861874453088,323.31327787151383,319.722873410502,3.590404461011815,5.866486196783302,47.124424332603496,325.272509765625,3.9329904831741866,333.1384907319734,317.4065287992766,-0.07713812631983108
2021-12-03,321.8290074073562,322.5172982396673,308.29627953736457,313.1238708496094,41779300,-0.019862835779963808,324.6513412475586,306.9412683105469,0.011357544253372247,321.74567679122083,319.23405840599145,2.511618385229383,5.195512634472518,34.688524433625744,324.6513412475586,4.777671819389529,334.20668488633765,315.09599760877956,0.3579698368328674
2021-12-06,314.03517109758695,317.4280498054881,309.45963062816094,316.20660400390625,30032600,0.009796944321606788,324.2026931762695,307.472236328125,0.011657685733868231,320.8935117470186,319.0098025243555,1.8837092226630716,4.533151952110629,39.77092804908318,324.2026931762695,5.133510529392585,334.4697142350547,313.93567211748433,-0.2811607662167629
2021-12-07,321.48982263242334,325.5224754165233,319.99694767134787,324.66943359375,31021900,0.02641172721566776,324.13218688964844,308.2727081298828,0.013199444265310528,321.4744228003619,319.42903445542174,2.045388344940136,4.035599230676531,46.07638699593986,324.13218688964844,5.116029886007444,334.36424666166334,313.90012711763353,0.03294087092026654
2021-12-08,325.04745535516855,325.2316425566837,320.6754795458663,324.7178649902344,24761000,0.00014916028286910855,324.11442413330076,309.28025329589843,0.013182178893847119,321.9734139064961,319.82079968022265,2.1526142262734425,3.659002229795913,45.88373050244226,324.11442413330076,5.113206982564924,334.3408380984306,313.8880101681709,-0.20182193869492193
2021-12-09,324.1750551564324,326.19138168495977,321.95513458519,322.9051513671875,22214200,-0.005598066502313017,324.25518798828125,310.24225524902346,0.012753823264025143,322.1167581312178,320.0492701755534,2.0674879556644328,3.3406993749696174,41.8512847894924,324.25518798828125,5.0347313576389086,334.3246507035591,314.1857252730034,-0.10285529663583859
2021-12-10,324.7276272953552,332.5021568730343,324.54344006043186,332.0562438964844,38095700,0.027945732813763058,324.77464447021487,311.42753051757813,0.014143356227979869,323.6459097874127,320.9386756363631,2.7072341510495903,3.2140063301856125,49.506407716698185,324.77464447021487,5.2834574203698725,335.3415593109546,314.2077296294751,0.7149255881373175
2021-12-13,330.2530603832701,333.26789037242565,328.70202444433016,329.0122375488281,28899400,-0.009209417624452645,324.93434448242186,312.4129766845703,0.01408025229841341,324.4714986737843,321.53671725950863,2.934781414275676,3.158161347003625,49.62664496355206,324.93434448242186,5.364314598697273,335.6629736798164,314.20571528502734,-0.24139994802563014
2021-12-14,323.021387209704,324.39793935424154,314.19019474595046,318.2907409667969,44438700,-0.033129701419850305,324.5894180297852,313.2999139404297,0.015964483559570048,323.5206128727093,321.2962745711596,2.2243383015497216,2.9713967379128445,42.977460528144505,324.5894180297852,5.56509113109722,335.71960029197965,313.4592357675907,0.5377032049108286
2021-12-15,318.55244659645837,324.93107364996604,314.5682527265881,324.4075927734375,35381100,0.01903548270667315,324.3839050292969,314.19984558105466,0.016409451802063914,323.65707131897517,321.52674258614314,2.1303287328320266,2.8031831368966813,47.754144079036934,324.3839050292969,5.487738943823156,335.3593829169432,313.4084271416506,-0.20382234403796695
2021-12-16,325.43526286327096,326.4531443490825,313.1336502054088,314.95611572265625,35034800,-0.029567413603275933,323.69466705322264,314.8265655517578,0.017630835852491325,322.31846276569536,321.0400294851441,1.278433280551269,2.498233165627599,46.77463140494599,323.69466705322264,5.770110541674081,335.2348881365708,312.1544459698745,-0.009787711518296494
2021-12-17,311.05912630586664,314.97548603264545,307.54022163698255,313.8897399902344,47750300,-0.003391536240244291,322.8479034423828,315.3982830810547,0.017518905945464465,321.02173618485523,320.5103784114471,0.5113577734081218,2.1008580871837035,40.600746311699105,322.8479034423828,5.909599407764944,334.6671022579127,311.0287046268529,0.36293913480311013
2021-12-20,310.25450469368167,312.9203379086466,307.850426764206,310.1188049316406,28326500,-0.012086311938145878,321.7234085083008,315.8945819091797,0.01753414554313182,319.34436214589914,319.7406322277577,-0.3962700818585745,1.601432453375248,41.92134496089561,321.7234085083008,6.091456008772106,333.906320525845,309.5404964907566,-0.4067785961554168
2021-12-21,313.3953734793708,317.6994849167661,310.0121685299449,317.27294921875,24740600,0.02280697616538277,321.1156005859375,316.5459631347656,0.018415905660344595,319.02568323403005,319.55784089375715,-0.5321576597270905,1.1747144307547803,48.088291940828974,321.1156005859375,5.885088510707216,332.88577760735194,309.34542356452306,-0.1265917074117876
2021-12-22,318.2520512536988,323.3995312354535,315.78010828702423,323.0021057128906,24831500,0.017896400495166106,320.8984619140625,317.33805419921873,0.018897965720139784,319.6374405384701,319.8129716211004,-0.17553108263030026,0.9046653280777642,52.36944250354776,320.8984619140625,5.720982041675495,332.3404259974135,309.45649783071156,0.0036741226971050978
2021-12-23,322.5658151473103,326.09442308787044,322.54643791969477,324.4464416503906,19617800,0.00446163124255148,320.7423889160156,318.0926525878906,0.018931046375533174,320.37728686338096,320.15619162327005,0.22109524011091253,0.7679513104843939,57.96729229714341,320.7423889160156,5.570045041969652,331.8824789999549,309.6022988320763,-0.20996315164206758
2021-12-27,325.1928500314576,331.9980137373936,325.1637693995328,331.96893310546875,19947000,0.02292091587563554,321.361344909668,318.87307006835937,0.018721051437369872,322.1606170544714,321.0312095108403,1.129407543631089,0.840242557113733,60.439134880605174,321.361344909668,6.098003844708913,333.5573525990858,309.1653372202502,0.016780678771319835
2021-12-28,332.64747584428596,333.2872793009484,329.9041044128956,330.8056335449219,15661500,-0.003510396486776104,321.5852737426758,319.6019677734375,0.018208020387824552,323.49061959146377,321.7552409207723,1.7353786706914889,1.0192697798292842,54.498890877993574,321.5852737426758,6.366279492157017,334.3178327269898,308.85271475836174,-0.21484433749436005
2021-12-29,330.8541536931299,333.7623356344708,329.2837401781748,331.4842834472656,15042000,0.0020494050187470207,322.1358917236328,320.2848327636719,0.017663100349603156,324.7204140308179,322.47591073754955,2.2445032932683375,1.264316482517095,54.915524321475495,322.1358917236328,6.730715214804395,335.59732215324163,308.674461294024,-0.039555598122785196
2021-12-30,331.4454186302708,332.6280801815397,328.4499955107113,328.9346923828125,15994500,-0.007721170421261101,322.58375091552733,320.8985137939453,0.01777625865095341,325.36876454650934,322.95433900756905,2.414425538940293,1.4943382938017344,54.33381442838653,322.58375091552733,6.875974702561381,336.3357003206501,308.83180151040455,0.06332269644994026
2021-12-31,328.14949449804215,328.973455535573,325.57090352022,326.0265197753906,18000800,-0.008880500602936006,322.9147979736328,321.46989990234374,0.01791300455541406,325.46995765864494,323.18190795333356,2.28804970531138,1.6530805761036635,45.238763073748366,322.9147979736328,6.874290659065889,336.66337929176456,309.16621665550105,0.12543686892369244
2022-01-03,325.08625041123946,327.6551383305522,319.68671928603504,324.5046081542969,28865100,-0.004678990235350532,323.4838348388672,321.9460174560547,0.017292102583361838,325.3214423502837,323.27988574599755,2.041556604286143,1.7307757817401597,46.35298508697443,323.4838348388672,6.480946781969833,336.4457284028069,310.52194127492754,0.603545397982312
2022-01-04,324.58221994307,324.9409206173961,316.138805447504,318.94036865234375,32674300,-0.017295583640428946,323.6205230712891,322.34181396484377,0.0176880854188795,324.33973870444675,322.95844003535655,1.3812986690901994,1.6608803592101677,50.57345423103971,323.6205230712891,6.3468271208156475,336.3141773129204,310.9268688296578,0.13196559166606048
2022-01-05,315.8866419326383,316.0902359259385,306.3090562672879,306.6968078613281,40054300,-0.039144490137037954,322.72189178466795,322.51267333984373,0.01866711558774776,321.62544165165923,321.7538746891322,-0.1284330374729734,1.3030176798735396,35.891944392816626,322.72189178466795,7.37892887308447,337.4797495308369,307.964034038499,0.2258655885512466
2022-01-06,303.5657082342745,308.9458623840181,301.95651073409414,304.27337646484375,39646100,-0.007933101052544526,321.6996673583984,322.59674560546875,0.018686304890629984,318.95589316137995,320.45902296881457,-1.5031298074346182,0.741788182411908,40.417399844652685,321.6996673583984,8.429235427280732,338.5581382129599,304.84119650383695,-0.01019116549284349
2022-01-07,304.5350859251237,306.8131674930467,300.5993490816287,304.428466796875,32720000,0.0005095773476098593,320.7758331298828,322.4311767578125,0.018695842578178537,316.72090448991764,319.27157436348574,-2.550669873568097,0.08329657121590706,41.37201893371922,320.7758331298828,9.261578731476312,339.2989905928354,302.2526756669302,-0.17469814180966092
2022-01-10,300.01766618462113,305.08760621418344,295.3645879565641,304.6513671875,44289500,0.0007319250716864312,319.4055892944336,322.2472290039062,0.01726473084749576,314.864052597238,318.1885960541535,-3.324543456915478,-0.5982714344103701,44.669136341297595,319.4055892944336,9.528238758330925,338.46206681109544,300.3491117777717,0.353591075794621
2022-01-11,303.78865505675424,306.91977831660637,300.40547992451036,305.3396911621094,29386800,0.0022568339563042426,318.22196197509766,321.9363568115234,0.017283731203159083,313.39876622260283,317.2368253214095,-3.8380590988066956,-1.2462289672896354,36.686135461194255,318.22196197509766,9.740046660006938,337.7020552951115,298.7418686550838,-0.33648381670599126
2022-01-12,309.8861361997385,313.51165962850143,307.3753801663885,308.5289611816406,34372200,0.01039081797879793,317.73387298583987,321.7328118896484,0.01608608102191133,312.6495654470702,316.59179834809333,-3.9422329010231465,-1.7854297540363375,32.88225594388064,317.73387298583987,9.978098612373376,337.6900702105866,297.7776757610931,0.169647596880232
2022-01-13,310.6617001404381,311.0591552352973,294.69577958297845,295.4712829589844,45366000,-0.04324406541547401,316.2870574951172,321.1953472900391,0.017824056305390478,310.00675275659546,315.02731572667784,-5.020562970082381,-2.432456397245546,23.11569342175804,316.2870574951172,11.004557582305532,338.29617265972826,294.27794233050616,0.3198456892488697
2022-01-14,294.93805829604884,301.3069825464873,294.45336140484744,300.7059631347656,39846400,0.017561269705885976,315.57454986572264,320.74574096679686,0.01747128806107239,308.57586204554474,313.96647479394363,-5.390612748398894,-3.0240876674762154,19.706893844214562,315.57454986572264,11.543399155244936,338.6613481762125,292.48775155523276,-0.12166820967244196
2022-01-18,294.763606781819,300.3182148295546,292.50490245478125,293.3870544433594,42333200,-0.024640178457922195,314.5494155883789,320.1025372314453,0.018172203775500093,306.2391224144393,312.4420732864929,-6.202950872053634,-3.6598603083916994,17.60655661052212,314.5494155883789,12.56599333237808,339.68140225313505,289.41742892362277,0.062409653067780235
2022-01-19,296.9156305153396,304.30240641930027,293.4355103792751,294.04620361328125,45933900,0.0022441679544714464,313.74578552246095,319.4798699951172,0.01809309411945657,304.36328875272267,311.07941627366245,-6.716127520939779,-4.271113750901316,17.578728094079793,313.74578552246095,13.353522194547702,340.45282991155636,287.03874113336553,0.08505617340527061
