Date,Open,High,Low,Close,Volume,log_return,sma20,sma50,macd,rsi14,volume_change
2023-12-06,368.7412919393215,369.3730544542741,363.3020670287441,364.0621643066406,21182100,-0.010036153369949848,367.8292266845703,343.04253173828124,6.977907284515368,49.22362440516231,-0.08163451116410148
2023-12-07,363.49945123863137,366.6780859011841,361.6139849204982,366.18450927734375,23118900,0.005812695964774154,368.24805908203126,344.20329650878904,6.321326102912849,44.94968255383887,0.09143569334485258
2023-12-08,364.4570439652716,369.64945031597034,363.4995039710911,369.42242431640625,20154400,0.008803440541007254,368.9524261474609,345.41207214355467,5.993167959725952,54.50251213171653,-0.1282284191721924
2023-12-11,363.7462797263503,366.82619337920636,361.3968499172915,366.530029296875,27708800,-0.007860317327389277,369.06983642578126,346.52142639160155,5.437033424791025,43.01952945958455,0.3748263406501806
2023-12-12,366.085815070236,369.60995965587347,365.70081081484244,369.5704650878906,24838300,0.00826097280212358,369.48655090332034,347.5723858642578,5.181896875908251,51.53426078368023,-0.1035952477191362
2023-12-13,371.18940497024636,372.78861875933916,366.00684969916756,369.56060791015625,30955500,-2.6672340252125674e-05,369.72593688964844,348.7888500976562,4.922164284959706,45.41141805852396,0.24628094515325127
2023-12-14,368.51420016236455,368.9584312025777,359.45213999645404,361.22900390625,43277500,-0.02280263669494882,369.54133758544924,349.72893676757815,3.997947670258668,37.4836980763436,0.3980552728917317
2023-12-15,362.13715644828704,367.6158446429965,361.5744718957099,365.9673156738281,78502300,0.0130319109132979,369.27283172607423,350.75590942382814,3.606270661051724,42.05001879507825,0.8139287158454163
2023-12-18,364.70376816099395,368.2081500319999,363.9436409033798,367.8626403808594,21802900,0.005165580679390778,369.4110305786133,351.6651330566406,3.409498101566726,39.396434120909404,-0.7222641884377909
2023-12-19,366.7175631601881,368.46484375,365.0887662696819,368.46484375,20603700,0.00163569475915355,369.2047149658203,352.5359619140625,3.2645159023396673,43.66929948461377,-0.055001857551059685
2023-12-20,370.18250108115,371.19926781243174,365.7699244632415,365.8587646484375,26316700,-0.007097933426297034,369.0837860107422,353.3828430175781,2.90583104980243,41.12992001800212,0.2772802943160695
2023-12-21,367.7737899663479,369.60002939250586,365.28617477334564,368.7412109375,17708000,0.007847702635840299,368.87105255126954,354.2079711914063,2.821634005491319,48.928162225450485,-0.3271192816728541
2023-12-22,368.87945132359005,370.3601813274184,367.9219113827599,369.76788330078125,17107500,0.0027803937221344385,368.73038482666016,355.0784588623047,2.8054120766148003,56.647081779737135,-0.03391122656426471
2023-12-26,370.18249130335374,372.097571135072,368.70176133814033,369.84686279296875,12673100,0.000213569274828164,368.5354232788086,356.0181072998047,2.7670324385343292,52.84424234405836,-0.2592079497296508
2023-12-27,368.8893422344082,370.241737520185,368.0206424558139,369.26446533203125,14905400,-0.0015759400764461073,368.1094680786133,356.84936584472655,2.658970731604086,57.63988915311113,0.17614474753611975
2023-12-28,370.5477330050664,371.62372649746874,369.3532859355964,370.4588928222656,14327000,0.003229392488751606,367.9332611083984,357.7159405517578,2.639287305377138,56.453058962816726,-0.03880472848766214
2023-12-29,371.1696118812418,372.3147132350874,368.68199660424824,371.2091064453125,18730800,0.0020230450273034913,367.79160461425784,358.63594116210936,2.6536345703668758,52.916427533878185,0.3073776785091087
